0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-227.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1309.42,0.0,0.0,
0.0,-181.81199999999998,0.0,0.0,0.0,0.0,-1196.005,0.0,2745.5,-1031.04,-516.515,0.0,-1238.395,-340.71,2703.0,-1047.536,0.0,0.0,
0.0,-190.90259999999998,2703.0,-1400.81,0.0,0.0,-956.8040000000001,0.0,3569.15,-824.8319999999999,-413.212,0.0,-990.7159999999999,-272.568,2162.4,-1849.1598000000001,0.0,2790.0,
0.0,-189.08447999999999,3513.9,-1120.648,-185.945,0.0,-1004.6442000000001,0.0,3404.4199999999996,-866.0735999999998,-433.8726,0.0,-1585.3488,-286.1964,2270.52,-1688.83504,0.0,3627.0,
-1223.17,-440.700864,4297.77,-2044.3464000000001,-241.7285,2745.5,-1665.1690600000002,-294.94,4438.156,-1600.17348,-589.8591799999999,2745.5,-1714.20284,-608.2125199999999,3816.636,-1720.8999919999999,0.0,4436.1,
-1583.576,-390.3775872,4140.996,-1859.60672,-230.57179999999997,3569.15,-1533.064088,-235.952,4231.4088,-1453.353504,-558.6618639999999,3569.15,-1688.432032,-543.8092959999999,3507.4128,-1714.4870015999998,0.0,4846.23,
-1511.4948,-400.44224256,4847.352800000001,-1896.554656,-580.2722399999999,3404.4199999999996,-2251.8730384,-247.7496,4902.55384,-1482.7174991999998,-564.9013272,4365.345,-1693.5861936000001,-556.6899407999999,4561.051039999999,-1715.7695996799998,0.0,5131.089,
-1847.59864,-704.393190208,5027.905040000001,-2123.4527408,-682.9510319999999,4438.156,-2441.09472912,-390.10528,5062.547912,-2050.06095056,-580.78277096,4768.9335,-2237.66726448,-503.03384143999995,4815.297872,-1715.513080064,0.0,5074.1172,
-1934.013552,-797.5914055744,5223.3420719999995,-2198.91175344,-783.6947575999999,4715.3308,-2641.6230264160004,-435.17150399999997,5244.7751416,-2226.136785008,-586.795096728,5049.24905,-2401.9224180640003,-489.513140592,5102.2995696,-1358.7978439551998,220.64,5480.4529600000005,
-1916.7305695999999,-778.95176250112,5184.2546655999995,-2183.8199509120004,-763.54601248,4659.895839999999,-2601.5173669568003,-426.1582591999999,5208.32969568,-2190.9216181184,-585.5926315744,4993.18594,-2369.0713873472005,-492.2172807616,5044.89923008,-1430.14089117696,176.512,5399.185808,
-1174.67688128,-532.408809865216,2964.4448140799996,-1204.6283359616002,-388.622755264,2715.5349119999996,-1397.3198153702401,-180.70677855999998,2997.953937024,-1169.70384243712,-248.39680881792003,2896.805592,-1238.7558998169602,-201.44281234688,2918.429682944,-1415.872281732608,185.3376,5415.4392384,
-949.479178304,-453.9129954597888,2292.1843773439996,-887.4424909708802,-463.60740670719997,2130.1396416,-1007.8044180024322,-95.03368540799997,2328.0521202432,-1373.947397573376,-315.83597336921605,2238.1788656000003,-893.0910474145281,-114.75129985638401,2269.0087508992,-1418.7260036214784,183.57248,5412.188552320001,
-732.6341297472001,-381.17566061097983,1645.0442760192,-614.0734144835841,-448.6104764185599,1547.1488748799998,-671.3552884747777,-33.32146133439999,1676.5064234777599,-1333.098686546125,-302.3481404589569,1631.81477808,-563.9434941877505,-35.598952426291206,1642.38856185856,-1418.1552592437042,183.92550400000002,5412.838689536001,
-776.0031394585601,-395.7231275807416,1307.4501582745597,-668.7472297810433,-451.6098624762879,1260.672590784,-738.6451143803087,11.156824518080008,1343.062351091968,-1341.2684287515754,-118.01663681153028,1303.6802065440002,-372.3062577392308,-15.214945699164167,1309.0183187374082,-763.946778497407,63.092147200000014,3070.7893173248003,
-479.44776778700805,-209.83707039641843,1065.243902686208,-398.72885183102983,-199.61005402659833,1045.6315522112,-410.09459200904814,30.642755088544007,1099.2199900231424,-704.3802659346976,-67.11461913525046,1072.9670175792,-246.32057615931933,6.885725804992508,1073.6832079929345,-563.120085397963,23.217744960000008,2356.3045331046405,
-401.1399582278144,-156.89574663507386,923.0632024607744,-332.2481015055176,-124.75498870323707,921.8239838201599,-327.2224004787762,45.099191430179204,956.3784672253363,-518.0127655307243,-14.517713102881196,935.6261465825601,-169.23742439564194,11.442728601664918,931.4086261453621,-374.9553813188703,-13.341247071999991,1671.0492233963523,
-316.4965410257459,-103.94113806980585,834.4677412754738,-256.94020081786124,-52.35850741629079,844.6735055882879,-233.88563854544248,53.70830844676256,868.7575381722294,-330.8448828461568,10.191762242085547,849.2812474906079,-118.00534255055645,17.479963741497976,848.6592294421955,-277.4756314752537,-33.2288251296,1325.575673639834,
-273.27695395328664,-75.58149074795652,780.9529628747971,-217.99168054646188,-15.563549965534655,798.2668484405183,-187.01017165938796,58.77733082006461,816.9029548967361,-234.45101795999187,28.443986052049425,799.9096035636943,-85.81908764429532,15.502534842782376,793.8794940617311,-207.48876570635016,-45.31689695327999,1086.3825467712206,
-241.52739439113518,-56.40767483834813,745.1794371175339,-190.26054432751081,9.174233527081448,767.4147556498131,-154.07017920690487,61.1998609353719,782.3223941034666,-165.87428195722893,35.98654826403193,765.3291305672299,-65.91679480339988,14.786753201134308,760.8956941069584,-166.9967560069558,-54.255834111903994,945.529898759333,
-223.71860910799788,-46.233600601095745,722.7444237102196,-173.94649940754562,24.559560065017504,747.8777963830476,-134.81308809394903,62.25542444462449,761.5773092103873,-126.02248817916706,41.89976168961947,745.0806598829079,-54.833855969879025,15.506532928896767,740.0446070444337,-140.85177994335677,-59.35512962422719,855.4354789820441,
-212.3110616106264,-38.09661514799835,709.8592145365727,-164.43605868776586,33.31271472492154,733.8462900448769,-122.23796226956567,63.60659952046172,746.9376715838096,-108.6016028451959,30.347238159692225,728.0900240783183,-60.25351575164368,33.619310518895894,728.6925209347219,-125.5798851843982,-63.33770570964895,800.2366234464797,
-204.7620403047875,-34.83070466461866,699.5066491030158,-158.21511748783888,39.65072643047996,725.2294462900726,-114.47400629965951,64.13306474506342,737.3967633172203,-88.22997848939218,44.00912378583156,719.9431392000771,-44.2228259194689,21.12209974144812,718.1166776893033,-116.35932154399082,-64.83733763774012,765.1580828303527,
-199.07082441356152,-30.953534428985265,694.3238376382193,-152.64674698390485,44.0427608741283,720.8380918959972,-106.91479434381098,65.24123932761137,731.6065633119281,-77.35431411585682,43.84218476768791,714.6009465756867,-41.20255092616941,21.020492026213617,713.6735074937354,-110.08877350007688,-65.55874243325182,745.0947495384017,
